power.draw [W], memory.used [MiB], utilization.gpu [%], utilization.memory [%]
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
144.29 W, 555 MiB, 100 %, 3 %
144.29 W, 555 MiB, 100 %, 3 %
144.29 W, 555 MiB, 100 %, 3 %
144.29 W, 555 MiB, 100 %, 3 %
144.53 W, 555 MiB, 100 %, 3 %
144.53 W, 555 MiB, 100 %, 3 %
144.77 W, 555 MiB, 100 %, 3 %
145.01 W, 555 MiB, 100 %, 3 %
145.26 W, 555 MiB, 100 %, 3 %
145.26 W, 555 MiB, 100 %, 3 %
145.50 W, 555 MiB, 100 %, 3 %
145.50 W, 555 MiB, 100 %, 3 %
145.99 W, 555 MiB, 100 %, 3 %
146.23 W, 555 MiB, 100 %, 3 %
146.47 W, 555 MiB, 100 %, 3 %
146.47 W, 555 MiB, 100 %, 3 %
146.96 W, 555 MiB, 100 %, 3 %
146.96 W, 555 MiB, 100 %, 3 %
147.20 W, 555 MiB, 100 %, 3 %
147.20 W, 555 MiB, 100 %, 3 %
147.20 W, 555 MiB, 100 %, 3 %
147.44 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.68 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
147.93 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.63 W, 555 MiB, 100 %, 3 %
148.41 W, 555 MiB, 100 %, 3 %
148.41 W, 555 MiB, 100 %, 3 %
148.65 W, 555 MiB, 100 %, 3 %
148.65 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.41 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.41 W, 555 MiB, 100 %, 3 %
148.41 W, 555 MiB, 100 %, 3 %
148.65 W, 555 MiB, 100 %, 3 %
148.65 W, 555 MiB, 100 %, 3 %
148.41 W, 555 MiB, 100 %, 3 %
148.41 W, 555 MiB, 100 %, 3 %
148.41 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.41 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.41 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.41 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.17 W, 555 MiB, 100 %, 3 %
148.41 W, 555 MiB, 100 %, 3 %
148.41 W, 555 MiB, 100 %, 3 %
148.65 W, 555 MiB, 100 %, 3 %
148.65 W, 555 MiB, 100 %, 3 %
148.65 W, 555 MiB, 100 %, 3 %
148.65 W, 555 MiB, 100 %, 3 %
148.65 W, 555 MiB, 100 %, 3 %
148.90 W, 555 MiB, 100 %, 3 %
148.65 W, 555 MiB, 100 %, 3 %
148.65 W, 555 MiB, 100 %, 3 %
148.90 W, 555 MiB, 100 %, 3 %
148.90 W, 555 MiB, 100 %, 3 %
148.90 W, 555 MiB, 100 %, 3 %
148.90 W, 555 MiB, 100 %, 3 %
148.90 W, 555 MiB, 100 %, 3 %
148.90 W, 555 MiB, 100 %, 3 %
149.11 W, 555 MiB, 100 %, 3 %
149.11 W, 555 MiB, 100 %, 3 %
149.38 W, 555 MiB, 100 %, 3 %
149.38 W, 555 MiB, 100 %, 3 %
149.62 W, 555 MiB, 100 %, 3 %
149.60 W, 555 MiB, 100 %, 3 %
149.62 W, 555 MiB, 100 %, 3 %
149.87 W, 555 MiB, 100 %, 3 %
149.84 W, 555 MiB, 100 %, 3 %
150.11 W, 555 MiB, 100 %, 3 %
149.84 W, 555 MiB, 100 %, 3 %
150.08 W, 555 MiB, 100 %, 3 %
150.32 W, 555 MiB, 100 %, 3 %
150.84 W, 555 MiB, 100 %, 3 %
150.81 W, 555 MiB, 100 %, 4 %
150.98 W, 555 MiB, 100 %, 4 %
151.05 W, 555 MiB, 100 %, 4 %
151.22 W, 555 MiB, 100 %, 4 %
151.46 W, 555 MiB, 100 %, 4 %
151.78 W, 555 MiB, 100 %, 4 %
151.95 W, 555 MiB, 100 %, 4 %
152.02 W, 555 MiB, 100 %, 4 %
151.95 W, 555 MiB, 100 %, 4 %
151.95 W, 555 MiB, 100 %, 4 %
151.95 W, 555 MiB, 100 %, 4 %
151.95 W, 555 MiB, 100 %, 4 %
151.95 W, 555 MiB, 100 %, 4 %
152.19 W, 555 MiB, 100 %, 4 %
152.19 W, 555 MiB, 100 %, 4 %
152.19 W, 555 MiB, 100 %, 4 %
152.26 W, 555 MiB, 100 %, 4 %
152.19 W, 555 MiB, 100 %, 4 %
152.43 W, 555 MiB, 100 %, 4 %
152.26 W, 555 MiB, 100 %, 4 %
152.19 W, 555 MiB, 100 %, 4 %
152.43 W, 555 MiB, 100 %, 4 %
152.43 W, 555 MiB, 100 %, 4 %
152.19 W, 555 MiB, 100 %, 4 %
152.43 W, 555 MiB, 100 %, 4 %
152.19 W, 555 MiB, 100 %, 4 %
152.26 W, 555 MiB, 100 %, 4 %
151.95 W, 555 MiB, 100 %, 4 %
152.02 W, 555 MiB, 100 %, 4 %
151.95 W, 555 MiB, 100 %, 4 %
151.95 W, 555 MiB, 100 %, 4 %
151.78 W, 555 MiB, 100 %, 4 %
151.71 W, 555 MiB, 100 %, 4 %
151.54 W, 555 MiB, 100 %, 4 %
150.81 W, 555 MiB, 100 %, 4 %
150.57 W, 555 MiB, 100 %, 4 %
150.57 W, 555 MiB, 100 %, 4 %
150.35 W, 555 MiB, 100 %, 4 %
150.08 W, 555 MiB, 100 %, 4 %
149.62 W, 555 MiB, 100 %, 4 %
148.65 W, 555 MiB, 100 %, 4 %
147.93 W, 555 MiB, 100 %, 4 %
146.96 W, 555 MiB, 100 %, 4 %
146.47 W, 555 MiB, 100 %, 3 %
143.07 W, 555 MiB, 100 %, 3 %
139.29 W, 555 MiB, 100 %, 3 %
137.83 W, 555 MiB, 100 %, 3 %
133.22 W, 555 MiB, 100 %, 3 %
127.72 W, 555 MiB, 100 %, 3 %
120.45 W, 555 MiB, 100 %, 3 %
115.18 W, 555 MiB, 100 %, 3 %
113.00 W, 555 MiB, 100 %, 2 %
111.54 W, 555 MiB, 100 %, 2 %
113.00 W, 555 MiB, 100 %, 2 %
114.45 W, 555 MiB, 100 %, 2 %
113.48 W, 555 MiB, 100 %, 2 %
113.00 W, 555 MiB, 100 %, 2 %
115.90 W, 555 MiB, 100 %, 2 %
119.72 W, 555 MiB, 100 %, 2 %
117.85 W, 555 MiB, 100 %, 2 %
120.45 W, 555 MiB, 100 %, 2 %
127.24 W, 555 MiB, 100 %, 2 %
125.29 W, 555 MiB, 100 %, 2 %
127.48 W, 555 MiB, 100 %, 2 %
126.51 W, 555 MiB, 100 %, 2 %
136.38 W, 555 MiB, 100 %, 2 %
141.62 W, 555 MiB, 100 %, 2 %
143.07 W, 555 MiB, 100 %, 2 %
143.32 W, 555 MiB, 100 %, 2 %
143.32 W, 555 MiB, 100 %, 2 %
144.04 W, 555 MiB, 100 %, 2 %
144.04 W, 555 MiB, 100 %, 2 %
144.04 W, 555 MiB, 100 %, 3 %
143.07 W, 555 MiB, 100 %, 3 %
143.07 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
143.80 W, 555 MiB, 100 %, 3 %
144.04 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.56 W, 555 MiB, 100 %, 3 %
143.32 W, 555 MiB, 100 %, 3 %
142.83 W, 555 MiB, 100 %, 3 %
142.59 W, 555 MiB, 100 %, 3 %
142.35 W, 555 MiB, 100 %, 3 %
141.96 W, 555 MiB, 100 %, 3 %
141.86 W, 555 MiB, 100 %, 3 %
141.63 W, 555 MiB, 100 %, 3 %
141.23 W, 555 MiB, 100 %, 3 %
141.21 W, 555 MiB, 100 %, 3 %
140.99 W, 555 MiB, 100 %, 3 %
140.66 W, 555 MiB, 100 %, 3 %
140.50 W, 555 MiB, 100 %, 3 %
140.01 W, 555 MiB, 100 %, 3 %
140.01 W, 555 MiB, 100 %, 3 %
140.01 W, 555 MiB, 100 %, 3 %
140.01 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
140.01 W, 555 MiB, 100 %, 3 %
139.69 W, 555 MiB, 100 %, 3 %
139.69 W, 555 MiB, 100 %, 3 %
140.01 W, 555 MiB, 100 %, 3 %
140.01 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
140.01 W, 555 MiB, 100 %, 3 %
140.01 W, 555 MiB, 100 %, 3 %
140.01 W, 555 MiB, 100 %, 3 %
140.01 W, 555 MiB, 100 %, 3 %
140.01 W, 555 MiB, 100 %, 3 %
140.01 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
140.01 W, 555 MiB, 100 %, 3 %
140.01 W, 555 MiB, 100 %, 3 %
140.01 W, 555 MiB, 100 %, 3 %
140.01 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
140.01 W, 555 MiB, 100 %, 3 %
140.01 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.77 W, 555 MiB, 100 %, 3 %
139.53 W, 555 MiB, 100 %, 3 %
139.53 W, 555 MiB, 100 %, 3 %
139.29 W, 555 MiB, 100 %, 3 %
139.29 W, 555 MiB, 100 %, 3 %
139.29 W, 555 MiB, 100 %, 3 %
139.29 W, 555 MiB, 100 %, 3 %
139.29 W, 555 MiB, 100 %, 3 %
139.29 W, 555 MiB, 100 %, 3 %
139.29 W, 555 MiB, 100 %, 3 %
139.29 W, 555 MiB, 100 %, 3 %
139.29 W, 555 MiB, 100 %, 3 %
139.04 W, 555 MiB, 100 %, 3 %
139.29 W, 555 MiB, 100 %, 3 %
139.04 W, 555 MiB, 100 %, 3 %
139.29 W, 555 MiB, 100 %, 3 %
139.29 W, 555 MiB, 100 %, 3 %
139.04 W, 555 MiB, 100 %, 3 %
139.04 W, 555 MiB, 100 %, 3 %
139.29 W, 555 MiB, 100 %, 3 %
139.29 W, 555 MiB, 100 %, 3 %
139.29 W, 555 MiB, 100 %, 3 %
139.04 W, 555 MiB, 100 %, 3 %
139.29 W, 555 MiB, 100 %, 3 %
139.29 W, 555 MiB, 100 %, 3 %
139.29 W, 555 MiB, 100 %, 3 %
139.29 W, 555 MiB, 100 %, 3 %
139.29 W, 555 MiB, 100 %, 3 %
139.04 W, 555 MiB, 100 %, 3 %
139.04 W, 555 MiB, 100 %, 3 %
139.04 W, 555 MiB, 100 %, 3 %
139.04 W, 555 MiB, 100 %, 3 %
139.04 W, 555 MiB, 100 %, 3 %
139.04 W, 555 MiB, 100 %, 3 %
139.04 W, 555 MiB, 100 %, 3 %
139.04 W, 555 MiB, 100 %, 3 %
139.04 W, 555 MiB, 100 %, 3 %
139.04 W, 555 MiB, 100 %, 3 %
139.04 W, 555 MiB, 100 %, 3 %
139.04 W, 555 MiB, 100 %, 3 %
139.04 W, 555 MiB, 100 %, 3 %
139.04 W, 555 MiB, 100 %, 3 %
139.04 W, 555 MiB, 100 %, 3 %
139.04 W, 555 MiB, 100 %, 3 %
139.04 W, 555 MiB, 100 %, 3 %
139.04 W, 555 MiB, 100 %, 3 %
139.04 W, 555 MiB, 100 %, 3 %
139.04 W, 555 MiB, 100 %, 3 %
139.04 W, 555 MiB, 100 %, 3 %
139.04 W, 555 MiB, 100 %, 3 %
139.04 W, 555 MiB, 100 %, 3 %
139.04 W, 555 MiB, 100 %, 3 %
139.04 W, 555 MiB, 100 %, 3 %
139.04 W, 555 MiB, 100 %, 3 %
139.04 W, 555 MiB, 100 %, 3 %
139.04 W, 555 MiB, 100 %, 3 %
139.04 W, 555 MiB, 100 %, 3 %
139.04 W, 555 MiB, 100 %, 3 %
139.04 W, 555 MiB, 100 %, 3 %
139.29 W, 555 MiB, 100 %, 3 %
139.29 W, 555 MiB, 100 %, 3 %
139.04 W, 555 MiB, 100 %, 3 %
139.04 W, 555 MiB, 100 %, 3 %
139.04 W, 555 MiB, 100 %, 3 %
139.29 W, 555 MiB, 100 %, 3 %
139.29 W, 555 MiB, 100 %, 3 %
38.33 W, 555 MiB, 100 %, 0 %
390.04831552505493
